Heading,Link,Summary,Date
Space Trek: What will happen if any space debris hits a live satellite or the ISS,http://economictimes.indiatimes.com/news/science/space-trek-what-will-happen-if-any-space-debris-hits-a-live-satellite-and-iss/articleshow/55390901.cms,Chance of being hit by space junk on Earth is 20 billion to one. Lottie Williams was hit on her head but was unharmed by a 13-cm-long piece of a Delta II rocket in 1997.,"Nov 13, 2016, 12:30 AM IST"
Even physicists avoid mathematics: Study,http://economictimes.indiatimes.com/news/science/even-physicists-avoid-mathematics-study/articleshow/55386517.cms,"London, Nov 12 (IANS) Physicists avoid highly mathematical work despite being trained in advanced mathematics, a new study suggests.","Nov 12, 2016, 02:27 PM IST"
Don't miss your date with 'supermoon' on Monday,http://economictimes.indiatimes.com/news/science/dont-miss-your-date-with-supermoon-on-monday/articleshow/55388585.cms,"New York, Nov 12 (IANS) Spotting a full moon always reminds us of our loved ones and on Monday you should prepare yourself for the largest and brightest moon in nearly 70 years.","Nov 12, 2016, 05:25 PM IST"
Chronic constipation linked with kidney disease,http://economictimes.indiatimes.com/news/science/chronic-constipation-linked-with-kidney-disease/articleshow/55396469.cms,"New York, Nov 13 (IANS) US researchers have found an association with severe and chronic constipation and kidney disease.","Nov 13, 2016, 10:10 AM IST"
Brain training may keep dementia at bay,http://economictimes.indiatimes.com/news/science/brain-training-may-keep-dementia-at-bay/articleshow/55415380.cms,"Sydney, Nov 14 (IANS) Computer-based brain training can improve memory and mood in older adults with mild cognitive impairment -- one of strongest risk factors for dementia -- new research has found.","Nov 14, 2016, 04:27 PM IST"
AI system improves performance by surfing on internet,http://economictimes.indiatimes.com/news/science/ai-system-improves-performance-by-surfing-on-internet/articleshow/55400943.cms,"New York, Nov 13 (IANS) Researchers from the US have developed an artificial intelligence (AI) system that surfs the internet, extracts information from the available plain text and organises it for quantitative analysis in very less time.","Nov 13, 2016, 05:22 PM IST"
Smartphone app helps early detection of autism,http://economictimes.indiatimes.com/news/science/smartphone-app-helps-early-detection-of-autism/articleshow/55401363.cms,"New York, Nov 13 (IANS) Scientists have developed a new smartphone app that tracks eye movement to determine, in less than a minute, if a child is showing signs of autism spectrum disorder.","Nov 13, 2016, 05:59 PM IST"
"View: PM Narendra Modi's gift, a 'Mangalyaan' in every hand!",http://economictimes.indiatimes.com/news/science/view-pm-narendra-modis-gift-a-mangalyaan-in-every-hand/articleshow/55399170.cms,"Sources in the Ministry of Finance have confirmed that from among several choices, Modi hand- picked the placement of Mangalyaan on the new currency note.","Nov 13, 2016, 04:02 PM IST"
Hands-on experience helps students to grasp concepts better,http://economictimes.indiatimes.com/news/science/hands-on-experience-helps-students-to-grasp-concepts-better/articleshow/55401375.cms,"New York, Nov 13 (IANS) Interacting school students with live creatures like fish in classroom can help them to improve attitude towards science, finds a study.","Nov 13, 2016, 06:00 PM IST"
"Panjab, Birmingham varsities come together to improve quality of life",http://economictimes.indiatimes.com/news/science/panjab-birmingham-varsities-come-together-to-improve-quality-of-life/articleshow/55349248.cms,"New Delhi, Nov 10 (IANS) Experts from Chandigarhs Panjab University (PU) and the University of Birmingham have kick-started an initiative to improve the quality of life in the two cities -- and the wider world.","Nov 10, 2016, 01:11 PM IST"
'Research required before low nicotine tobacco adoption',http://economictimes.indiatimes.com/news/science/research-required-before-low-nicotine-tobacco-adoption/articleshow/55337453.cms,"New Delhi, Nov 9 (IANS) There needs to be extensive research on the consequences of adoption of very low nicotine level tobacco on farmers, consumers and the environment, experts said on Wednesday.","Nov 9, 2016, 09:26 PM IST"
World's first light-seeking synthetic nanorobot developed,http://economictimes.indiatimes.com/news/science/worlds-first-light-seeking-synthetic-nanorobot-developed/articleshow/55331674.cms,"Hong Kong, Nov 9 (IANS) Researchers have developed the world's first light-seeking synthetic nanorobot that can help surgeons remove tumours and enable more precise engineering of targeted medications.","Nov 9, 2016, 03:43 PM IST"
Brazilian free-tailed bat fastest flying mammal,http://economictimes.indiatimes.com/news/science/brazilian-free-tailed-bat-fastest-flying-mammal/articleshow/55346687.cms,"New York, Nov 10 (IANS) With up to 161 km per hour, the Brazilian free-tailed bat can achieve flight speeds faster than those previously documented for any bat or bird, new research has found.","Nov 10, 2016, 10:53 AM IST"
"Trump's win will not impact IT sector, feel Hyderabad firms",http://economictimes.indiatimes.com/news/science/trumps-win-will-not-impact-it-sector-feel-hyderabad-firms/articleshow/55336258.cms,"Hyderabad, Nov 9 (IANS) The Information Technology companies in this tech hub feel that Donald Trump's victory in the US presidential election will not affect the sector.","Nov 9, 2016, 08:11 PM IST"
US study reveals possible cause of  premature births,http://economictimes.indiatimes.com/news/science/us-study-reveals-possible-cause-of-premature-births/articleshow/55343227.cms,"Washington, Nov 10 (IANS) A new US study, involving more than 100 pregnant women may have solved  the mystery of why many babies are born prematurely.","Nov 10, 2016, 05:55 AM IST"
How humans got rid of many Neanderthal genes after inter-breeding,http://economictimes.indiatimes.com/news/science/how-humans-got-rid-of-many-neanderthal-genes-after-inter-breeding/articleshow/55332286.cms,"New York, Nov 9 (IANS) Neanderthal genetic material is found in only small amounts in the genomes of modern humans because, after inter-breeding, natural selection removed large numbers of weakly deleterious Neanderthal gene variants, says a study.","Nov 9, 2016, 04:28 PM IST"
E-cigs linked to high risk of teen smoking,http://economictimes.indiatimes.com/news/science/e-cigs-linked-to-high-risk-of-teen-smoking/articleshow/55323200.cms,"Washington, Nov 9 (IANS) Teenagers who use e-cigarettes regularly are more likely to become frequent and heavy cigarette smokers, a US study has suggested.","Nov 9, 2016, 06:01 AM IST"
ISRO to include more crops for forecasting,http://economictimes.indiatimes.com/news/science/isro-to-include-more-crops-for-forecasting/articleshow/55316333.cms,"""In terms of input for food security, the current use of space-based inputs wherein pre-harvest crop forecasting is given for eight major crops, will be improved to cover more number of major crops and some minor crops also,"" ISRO Chairman A S Kiran Kumar said.","Nov 8, 2016, 08:47 PM IST"
Super 30 students win competition in Japan,http://economictimes.indiatimes.com/news/science/super-30-students-win-competition-in-japan/articleshow/55337386.cms,"New Delhi, Nov 9 (IANS) Super 30, which has maintained a good strike rate over the years in IIT competition exams, on Wednesday said that its students won an aeroplane model-making competition in Japan.","Nov 9, 2016, 09:21 PM IST"
Record hot year 2015 may become new normal by 2040: Study,http://economictimes.indiatimes.com/news/science/record-hot-year-2015-may-become-new-normal-by-2040-study/articleshow/55289626.cms,"Sydney, Nov 7 (IANS) The year 2015, which is on record the hottest year globally, could become the new normal by 2040 if carbon emissions continue to rise at their current rate, researchers have warned.","Nov 7, 2016, 02:42 PM IST"
NASA's MMS creates new Guinness World Record,http://economictimes.indiatimes.com/news/science/nasas-mms-creates-new-guinness-world-record/articleshow/55258629.cms,"Washington, Nov 5 (IANS) NASA has said its Magnetospheric Multiscale mission, or MMS -- that is giving scientists new insight into Earths magnetosphere -- now holds the Guinness World Record for highest altitude fix of a GPS signal.","Nov 5, 2016, 11:52 AM IST"
NASA's new wing design to improve aircraft efficiency,http://economictimes.indiatimes.com/news/science/nasas-new-wing-design-to-improve-aircraft-efficiency/articleshow/55246539.cms,A new ultra-light bendable ‘morphing wing’ designed by NASA and MIT researchers could greatly simplify the manufacturing process and reduce fuel consumption,"Nov 4, 2016, 06:14 PM IST"
India loses out on hosting world's largest telescope,http://economictimes.indiatimes.com/news/science/india-loses-out-on-hosting-worlds-largest-telescope/articleshow/55272563.cms,There was a lot of anticipation that the giant Thirty Meter Telescope (TMT) would get housed at a remote high- altitude site in the cold desert of Ladakh in Jammu and Kashmir.,"Nov 6, 2016, 12:29 PM IST"
SAARC satellite to be launched in March next year: ISRO,http://economictimes.indiatimes.com/news/science/saarc-satellite-to-be-launched-in-march-next-year-isro/articleshow/55309150.cms,India had held deliberations with experts from other SAARC countries to finalise modalities for the satellite exclusively for the regional grouping.,"Nov 8, 2016, 01:38 PM IST"
NASA set to launch suite of six small satellites,http://economictimes.indiatimes.com/news/science/nasa-set-to-launch-suite-of-six-small-satellites/articleshow/55307267.cms,"Washington, Nov 8 (IANS) Beginning this month, NASA will launch a suite of six small satellite missions that will debut new methods to measure hurricanes, Earths energy budget, aerosols, and weather.","Nov 8, 2016, 11:52 AM IST"
Brazilian astronomers discover 2 new planets,http://economictimes.indiatimes.com/news/science/brazilian-astronomers-discover-2-new-planets/articleshow/55258854.cms,"Brasilia, Nov 5 (IANS) A team of Brazilian astronomers has discovered two new planets around a star similar to the sun known as HIP 68468.","Nov 5, 2016, 12:05 PM IST"
Plant eating mammals have bigger bellies: Study,http://economictimes.indiatimes.com/news/science/plant-eating-mammals-have-bigger-bellies-study/articleshow/55246804.cms,"London, Nov 4 (IANS) Based on 3-D reconstructions of animal skeletons, a new study has revealed that herbivorous mammals have bigger bellies than their usually slim carnivores counterparts.","Nov 4, 2016, 06:20 PM IST"
New VR app allows users to adjust feel effects as per visuals,http://economictimes.indiatimes.com/news/science/new-vr-app-allows-users-to-adjust-feel-effects-as-per-visuals/articleshow/55261555.cms,"London, Nov 5 (IANS) Scientists at Disney Research have developed a 360-degree virtual reality application that enables users to enhance their experience by adjusting feel effects - for instance, a light sprinkle or a heavy downpour - to complement the visuals.","Nov 5, 2016, 03:52 PM IST"
"Science, technology important in UK-India ties: Modi",http://economictimes.indiatimes.com/news/science/science-technology-important-in-uk-india-ties-modi/articleshow/55286969.cms,"New Delhi, Nov 7 (IANS) Stressing on the significance of science, technology and innovation in the India-UK bilateral engagement, Prime Minister Narendra Modi on Monday said both countries should work together to define the knowledge economy of the 21st Century.","Nov 7, 2016, 12:15 PM IST"
