Heading,Link,Summary,Date
IISc finds a place in Times Higher Education Rankings,http://economictimes.indiatimes.com/industry/services/education/iisc-finds-a-place-in-times-higher-education-rankings/articleshow/49751366.cms,India has made its debut in the Times Higher Education World University Rankings 2015-16 for engineering and technology.,"Nov 12, 2015, 04:00 AM IST"
"No empirical proof to show homeschool is bad, after all",http://economictimes.indiatimes.com/industry/services/education/no-empirical-proof-to-show-homeschool-is-bad-after-all/articleshow/49765339.cms,Raymond Moore and John Holt were the pioneers of the American homeschooling movement in the 1960s.,"Nov 13, 2015, 10:58 AM IST"
IIT-B students take average of 6 years to complete PhDs,http://economictimes.indiatimes.com/industry/services/education/iit-b-students-take-average-of-6-years-to-complete-phds/articleshow/49733471.cms,"Researchers take an average of six years to complete their PhDs at IIT-Bombay, according to data from 1990 onwards, compiled by the institute's students.","Nov 10, 2015, 11:09 AM IST"
Higher educational institutes should connect with culture: Karan Singh,http://economictimes.indiatimes.com/industry/services/education/higher-educational-institutes-should-connect-with-culture-karan-singh/articleshow/49789492.cms,"Delivering the Annual Lecture at NIIT University, he said, ""Higher education should have a deep connect with our culture, tradition and environment.""","Nov 15, 2015, 12:54 PM IST"
Committee recommends major changes in IIT entrance examination,http://economictimes.indiatimes.com/industry/services/education/committee-recommends-major-changes-in-iit-entrance-examination/articleshow/49702127.cms,A Committee constituted by the IIT council has recommended major changes in entrance examination structure including setting up of a National Testing Service.,"Nov 7, 2015, 06:01 PM IST"
Punjab Agricultural University  signs MoU with UK University,http://economictimes.indiatimes.com/industry/services/education/punjab-agricultural-university-signs-mou-with-uk-university/articleshow/49674375.cms,The agreement states that PAU and the Aston would work jointly for the pot and field trails of bio-char produced from rice straw processing.,"Nov 5, 2015, 04:53 PM IST"
Delhi University's Gyanodaya Express to be given a red signal?,http://economictimes.indiatimes.com/industry/services/education/delhi-universitys-gyanodaya-express-to-be-given-a-red-signal/articleshow/49708712.cms,DU's college on wheels project - Gyanodaya Express - might be discontinued this year with the varsity still exploring funding options.,"Nov 8, 2015, 09:55 AM IST"
Visitor's Annual Conference: Five CII companies sign MoUs to firm industry-academia collaboration,http://economictimes.indiatimes.com/industry/services/education/visitors-annual-conference-five-cii-companies-sign-mous-to-firm-industry-academia-collaboration/articleshow/49674406.cms,"In all, forty-five pacts were signed yesterday at Visitor's Annual Conference at Rashtrapati Bhavan . The conference was presided over by the President.","Nov 5, 2015, 04:55 PM IST"
HRD Min to launch smart apps to make education available on the go,http://economictimes.indiatimes.com/industry/services/education/hrd-min-to-launch-smart-apps-to-make-education-available-on-the-go/articleshow/49694440.cms,The Human Resource Development (HRD) Ministry will launch smart apps to make education available to more people and on the go.,"Nov 6, 2015, 11:27 PM IST"
Shahrukh Khan to address IIM Bangalore's alumni leadership conclave,http://economictimes.indiatimes.com/industry/services/education/shahrukh-khan-to-address-iim-bangalores-alumni-leadership-conclave/articleshow/49688151.cms,"Shahrukh Khan will deliver a keynote address at IIM Bangalore Alumni Association's first-ever Alumni Leadership Conclave, to be held in Bengaluru in December.","Nov 6, 2015, 04:02 PM IST"
"HRD ministry launches several mobile apps, web-based platforms",http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-launches-several-mobile-apps-web-based-platforms/articleshow/49700509.cms,"HRD minister Smriti Irani said through mobile apps and website 'E-pathshala' students, parents and teachers can access study material online.","Nov 7, 2015, 03:14 PM IST"
India must emerge as higher education destination: President Pranab Mukherjee,http://economictimes.indiatimes.com/industry/services/education/india-must-emerge-as-higher-education-destination-president-pranab-mukherjee/articleshow/49701539.cms,The President urged for  segregation of initiatives which do not require funds and are within the control of institutions from the ones which need additional funding.,"Nov 7, 2015, 04:57 PM IST"
"JEE Advanced Examination to be held on May 22, 2016",http://economictimes.indiatimes.com/industry/services/education/jee-advanced-examination-to-be-held-on-may-22-2016/articleshow/49703911.cms,"The date for JEE Advanced 2016 examination has been finalised as 22 May 2016. This time, additional 50,000 students will be able to sit for the JEE Advanced examination.","Nov 7, 2015, 08:51 PM IST"
"No coordination between varsities, industry on research: SK Sopory, JNU Vice Chancellor",http://economictimes.indiatimes.com/industry/services/education/no-coordination-between-varsities-industry-on-research-sk-sopory-jnu-vice-chancellor/articleshow/49674527.cms,SK Sopory said that there is a rueful absence of coordination between universities and industry in research that is relevant for driving innovation.,"Nov 5, 2015, 05:04 PM IST"
"ISB to launch one-year programme for doctors, healthcare professionals",http://economictimes.indiatimes.com/industry/services/education/isb-to-launch-one-year-programme-for-doctors-healthcare-professionals/articleshow/49626436.cms,"ISB  with campuses in Mohali and Hyderabad, is all set to launch a healthcare management programme (HMP) for doctors and healthcare professionals.","Nov 2, 2015, 11:47 AM IST"
"As Jindal weighs options, ISEC says it's ready to ally for school of economics",http://economictimes.indiatimes.com/industry/services/education/as-jindal-weighs-options-isec-says-its-ready-to-ally-for-school-of-economics/articleshow/49625282.cms,ISEC has expressed its desire to partner with Jindal Aluminium to set up worldclass school of economics in Bengaluru.,"Nov 2, 2015, 10:30 AM IST"
Centre to fund 10 institutes for next 3-4 years to help them find a place among top 100 on global academic rankings,http://economictimes.indiatimes.com/industry/services/education/centre-to-fund-10-institutes-for-next-3-4-years-to-help-them-find-a-place-among-top-100-on-global-academic-rankings/articleshow/49590166.cms,"Some of the top ranking IITs besides the Indian Institute of Science, Bangalore are among the institutes identified so far for the fund boost.","Oct 30, 2015, 06:35 AM IST"
"IGNOU gets a Sindhi chair, to launch certificate courses soon",http://economictimes.indiatimes.com/industry/services/education/ignou-gets-a-sindhi-chair-to-launch-certificate-courses-soon/articleshow/49597797.cms,The Indira Gandhi National Open University (IGNOU) has established a Sindhi chair for promotion of research in the language and will soon be offering certificate courses.,"Oct 30, 2015, 06:12 PM IST"
Less women in B-schools: Chanda Kochhar blames focus on QA in tests,http://economictimes.indiatimes.com/industry/services/education/less-women-in-b-schools-chanda-kochhar-blames-focus-on-qa-in-tests/articleshow/49628242.cms,"Kochhar blamed excessive focus on QA in entrance tests for lower representation of girls in B-schools, and stressed on need for the exams to be ""all rounded"".","Nov 2, 2015, 02:10 PM IST"
"IIT-Delhi the real thing, where you learn to build anything: Mark Zuckerberg, Faceboook",http://economictimes.indiatimes.com/industry/services/education/iit-delhi-the-real-thing-where-you-learn-to-build-anything-mark-zuckerberg-faceboook/articleshow/49578338.cms,"Asked to talk about his 'eureka moment', Mark Zuckerberg said he didn't actually have one.","Oct 29, 2015, 11:44 AM IST"
"IISc, French major Thales ink pact for joint doctoral fellowships",http://economictimes.indiatimes.com/industry/services/education/iisc-french-major-thales-ink-pact-for-joint-doctoral-fellowships/articleshow/49600466.cms,French defence major Thales and the Indian Institute of Science today signed an agreement to create a jointly supervised doctoral fellowship scheme scheduled to start by this year end.,"Oct 30, 2015, 09:37 PM IST"
Taj city Agra's century-plus educational institutions rich in heritage,http://economictimes.indiatimes.com/industry/services/education/taj-city-agras-century-plus-educational-institutions-rich-in-heritage/articleshow/49579063.cms,Agra boasts of many educational institutions that have sent out streams of talented people who have promoted the country's intellectual heritage.,"Oct 29, 2015, 12:43 PM IST"
Dr Ajit Prasad to take charge as the full time director of IIM Lucknow,http://economictimes.indiatimes.com/industry/services/education/dr-ajit-prasad-to-take-charge-as-the-full-time-director-of-iim-lucknow/articleshow/49628935.cms,"After almost a year, the Indian Institute of Management, Lucknow got a full time Director, with Dr Ajit Prasad taking charge on Monday.","Nov 2, 2015, 03:03 PM IST"
