Heading,Link,Summary,Date
Kumar Mangalam Birla in shortlist for IIM-Ahmedabad Chairman’s post,http://economictimes.indiatimes.com/industry/services/education/kumar-mangalam-birla-in-shortlist-for-iim-ahmedabad-chairmans-post/articleshow/54616817.cms,"The panel also recommended HDFC Chairman Deepak Parekh and Infosys Chairman R Seshasayee, whose names were suggested by a previous search committee.","Oct 1, 2016, 01:50 AM IST"
India top source for MBA seekers in schools abroad,http://economictimes.indiatimes.com/industry/services/education/india-top-source-for-mba-seekers-in-schools-abroad/articleshow/54440325.cms,The report said that India has pushed China and USA to second and third positions in the international applications category.,"Sep 21, 2016, 11:47 AM IST"
Holding exams for various bodies putting a burden: CBSE to HRD,http://economictimes.indiatimes.com/industry/services/education/holding-exams-for-various-bodies-putting-a-burden-cbse-to-hrd/articleshow/54470858.cms,"Chaturvedi has told the ministry that to raise the quality of education, the CBSE should focus on its core areas.","Sep 22, 2016, 11:14 PM IST"
"Double intake in PG diplomas, IIMs told",http://economictimes.indiatimes.com/industry/services/education/double-intake-in-pg-diplomas-iims-told/articleshow/54443439.cms,"After the meeting, Javadekar clarified that as far as reservations were concerned, it is the Constitution which provides for it and the government has no plans to make any changes.","Sep 21, 2016, 02:53 PM IST"
"31 Indian institutes in Times World University Rankings, IISc Bangalore highest ranked",http://economictimes.indiatimes.com/industry/services/education/31-indian-institutes-in-times-world-university-rankings-iisc-bangalore-highest-ranked/articleshow/54456417.cms,"Besides IISc, Indian Institute of Technology (IIT) Bombay also figure in the top 400. IIT Bombay remains in the same 351-400 band as in last year.","Sep 22, 2016, 08:10 AM IST"
World-class schools? Ministries yet to agree,http://economictimes.indiatimes.com/industry/services/education/world-class-schools-ministries-yet-to-agree/articleshow/54460144.cms,“The law ministry has said how could the empowered committee be given unlimited powers to select institutions as well as regulate them?,"Sep 22, 2016, 12:28 PM IST"
8.4 crore Indian children don't attend school: Census data,http://economictimes.indiatimes.com/industry/services/education/8-4-crore-indian-children-dont-attend-school-census-data/articleshow/54477386.cms,Other equally shocking dimension is that 8.4 cr children don't go to school at all -that's nearly 20 per cent of the age group covered under the Right to Education Act.,"Sep 23, 2016, 11:58 AM IST"
Oxford launches new scholarship for Indians to study law,http://economictimes.indiatimes.com/industry/services/education/oxford-launches-new-scholarship-for-indians-to-study-law/articleshow/54468430.cms,"The scholarship will cover up to 50 per cent of the entire cost of the degree, which is usually around 36,000 pounds including tuition fees and lodging.","Sep 22, 2016, 08:47 PM IST"
Autonomy of private varsities under threat,http://economictimes.indiatimes.com/industry/services/education/autonomy-of-private-varsities-under-threat/articleshow/54459496.cms,"If a university wants to increase decrease the number of seats in a course or startclose a new departmentcourse, the Council has to be paid a processing fee of Rs 10,000 along with a justification.","Sep 22, 2016, 11:51 AM IST"
CAT extends time for application,http://economictimes.indiatimes.com/industry/services/education/cat-extends-time-for-application/articleshow/54473115.cms,"The deadline for submitting application forms for CAT, the gateway for entry into the IIMs and other B-schools, has been extended by five days till 5pm on September 27.","Sep 23, 2016, 03:37 AM IST"
Supreme Court bans counselling by private medical colleges,http://economictimes.indiatimes.com/industry/services/education/supreme-court-bans-counselling-by-private-medical-colleges/articleshow/54477977.cms,"The admission process, the court said, would be done through centralised counselling conducted by the state governments concerned.","Sep 23, 2016, 12:27 PM IST"
India's ed-technology market pegged at $2.5 billion: RedSeer,http://economictimes.indiatimes.com/industry/services/education/indias-ed-technology-market-pegged-at-2-5-billion-redseer/articleshow/54413464.cms,"According to the report, the current addressable demographic with online supplemental education is 20 million students (in classes 6-12).","Sep 19, 2016, 10:08 PM IST"
Raghuram Rajan returns to academia; to teach international corporate finance,http://economictimes.indiatimes.com/industry/services/education/raghuram-rajan-returns-to-academia-to-teach-international-corporate-finance/articleshow/54393084.cms,Chicago Booth School said this course will explore the challenges of corporate finance and investment in a more integrated global economy.,"Sep 18, 2016, 10:11 PM IST"
"No school bags, homework for classes I and II: CBSE",http://economictimes.indiatimes.com/industry/services/education/no-school-bags-homework-for-classes-i-and-ii-cbse/articleshow/54298968.cms,"Schools should not prescribe too many additional and supplementary textbooks which are at times voluminous, costly and designed in a pedagogically unsound manner.","Sep 12, 2016, 10:55 PM IST"
Government to set up agency to provide up to Rs 20k crore for research in IITs,http://economictimes.indiatimes.com/industry/services/education/government-to-set-up-agency-to-provide-up-to-rs-20k-crore-for-research-in-iits/articleshow/54293772.cms,The HRD Ministry's proposal to this effect was cleared at a meeting of the Union Cabinet chaired by Prime Minister Narendra Modi today.,"Sep 12, 2016, 05:43 PM IST"
Deloitte announces winners of its industry-academia connect programme ‘Maverick’,http://economictimes.indiatimes.com/industry/services/education/deloitte-announces-winners-of-its-industry-academia-connect-programme-maverick/articleshow/54363702.cms,"The winners of the grand finale, held today at Deloitte’s Hyderabad office, were ‘Read Mould Deliver’ from Jamnalal Bajaj Institute of Management Studies.","Sep 16, 2016, 04:33 PM IST"
Oberoi Centre of Learning and Development announces new 'Sales management programme',http://economictimes.indiatimes.com/industry/services/education/oberoi-centre-of-learning-and-development-announces-new-sales-management-programme/articleshow/54311337.cms,Oberoi said the 18-month long sales management programme is designed to train graduates through a combination of academic study.,"Sep 13, 2016, 04:37 PM IST"
US B-schools open up wallets to lure Indian students,http://economictimes.indiatimes.com/industry/services/education/us-b-schools-open-up-wallets-to-lure-indian-students/articleshow/54371786.cms,Admissions Gateway said scholarships awarded to its clients rose 33 per cent to Rs 25 crore across the top 15 B-schools in 2016 from Rs 18.7 crore in 2015.,"Sep 17, 2016, 07:05 AM IST"
"Date for entrance to IITs out; JEE (Advanced) to be held on May 21, 2017",http://economictimes.indiatimes.com/industry/services/education/date-for-entrance-to-iits-out-jee-advanced-to-be-held-on-may-21-2017/articleshow/54394138.cms,"As per the new guideline from the Ministry of Personnel, Public Grievances and Pensions, OBC-NCL certificates issued after April 1 will be considered valid for JEE (Advanced) 2017.","Sep 18, 2016, 07:33 PM IST"
Japan govt sponsors trip of 5 students of Super 30 to Japan,http://economictimes.indiatimes.com/industry/services/education/japan-govt-sponsors-trip-of-5-students-of-super-30-to-japan/articleshow/54362992.cms,The five students from the academy have been selected for a special one-week programme in November this year.,"Sep 16, 2016, 03:56 PM IST"
Government plans to introduce quota for faculty at IIMs,http://economictimes.indiatimes.com/industry/services/education/government-plans-to-introduce-quota-for-faculty-at-iims/articleshow/54366022.cms,Javadekar said he is also reviewing the existing reservation system for faculty posts in other premier educational institutes like IITs and NITs.,"Sep 16, 2016, 07:04 PM IST"
IIMs cut CAT score weightage to attract more non-engineers,http://economictimes.indiatimes.com/industry/services/education/iims-cut-cat-score-weightage-to-attract-more-non-engineers/articleshow/53971814.cms,The weightage on Common Admission Test (CAT) score for the final selection at IIM Ahmedabad is down to 28 per cent from last year’s 35 per cent.,"Sep 2, 2016, 10:49 AM IST"
TCS partners with SASTRA University to train teachers,http://economictimes.indiatimes.com/industry/services/education/tcs-partners-with-sastra-university-to-train-teachers/articleshow/54014420.cms,"More than 2,000 school teachers from various educational institutes across tier 2 and tier 3 cities in Tamil Nadu will be trained at the institute.","Sep 5, 2016, 12:40 PM IST"
SP Jain School of high technology launched in Kurla,http://economictimes.indiatimes.com/industry/services/education/sp-jain-school-of-high-technology-launched-in-kurla/articleshow/54024012.cms,"The school has started offering a suite of certification courses in the field of emerging technologies such as virtual/augmented reality, machine learning and cyber security/data security.","Sep 6, 2016, 07:59 AM IST"
HRD Ministry may relax norms for opening new Kendriya Vidyalaya schools,http://economictimes.indiatimes.com/industry/services/education/hrd-ministry-may-relax-norms-for-opening-new-kendriya-vidyalaya-schools/articleshow/53979231.cms,"""There are sometimes issues related to availability of the land. So it is being considered that the present norms may be relaxed,"" a source said.","Sep 2, 2016, 04:07 PM IST"
"India half a century behind in achieving education goals, says UNESCO",http://economictimes.indiatimes.com/industry/services/education/india-half-a-century-behind-in-achieving-education-goals-says-unesco/articleshow/54026468.cms,"This means the country will achieve universal primary education by 2050, universal lower secondary education in 2060 and universal upper secondary education in 2085.","Sep 6, 2016, 11:40 AM IST"
"9 of 10 Indian Universities ranked 700th or above in the QS World
University Rankings 2016/17 lose ground compared to last year",http://economictimes.indiatimes.com/industry/services/education/9-of-10-indian-universities-ranked-700th-or-above-in-the-qs-worlduniversity-rankings-2016/17-lose-ground-compared-to-last-year/articleshow/54026745.cms,This metric measures the ability of universities to maintain class sizes conducive to high-quality teaching.,"Sep 6, 2016, 02:37 PM IST"
Two Pakistani students get admission at Nalanda University,http://economictimes.indiatimes.com/industry/services/education/two-pakistani-students-get-admission-at-nalanda-university/articleshow/53979200.cms,"The university has offered admission to 83 students, including two from Pakistan this year, said Nalanda University.","Sep 2, 2016, 04:04 PM IST"
"Medical studies addressed, Niti Aayog begins work on regulator for education",http://economictimes.indiatimes.com/industry/services/education/medical-studies-addressed-niti-aayog-begins-work-on-regulator-for-education/articleshow/54023264.cms,"Niti Aayog, sources indicated, in fact wants to move very cautiously on the subject of education regulators to work out a model that will find the fine balance.","Sep 6, 2016, 06:00 AM IST"
74% students in government schools not able to read: Manish Sisodia,http://economictimes.indiatimes.com/industry/services/education/74-students-in-government-schools-not-able-to-readmanishsisodia/articleshow/54021300.cms,"""The situation outside the boundaries of schools is very different. People today are fighting over caste, Hindus and Muslims are fighting.""","Sep 5, 2016, 10:47 PM IST"
IITs lose ground in global ranking,http://economictimes.indiatimes.com/industry/services/education/iits-lose-ground-in-global-ranking/articleshow/54025620.cms,"Indian Institute of Science (IISc), Bengaluru, remained India's highest-ranked institution, but dropped out of the top 150. The only good news is that IIT Madras has broken into the top 250, climbing up five places.","Sep 6, 2016, 10:34 AM IST"
Baba Ramdev plans world class varsity in India,http://economictimes.indiatimes.com/industry/services/education/baba-ramdev-plans-world-class-varsity-in-india/articleshow/53893843.cms,This university will be as reputed as the ancient higher-learning institutions so that students from all around the world would opt for India for higher education.,"Aug 28, 2016, 09:26 AM IST"
"Women losing strength at IIMs, down to 26% in 2016 from 32% in 2013",http://economictimes.indiatimes.com/industry/services/education/women-losing-strength-at-iims-down-to-26-in-2016-from-32-in-2013/articleshow/53881464.cms,"While diversity levels have improved, what is worrying is that despite no lack of effort, overall gender diversity percentages have been on a downward slide","Aug 27, 2016, 06:01 AM IST"
Portea among 9 companies blacklisted by IIT-Bombay for going back on job offers,http://economictimes.indiatimes.com/industry/services/education/portea-among-9-companies-blacklisted-by-iit-bombay-for-going-back-on-job-offers/articleshow/53857146.cms,"""These 9 are companies that had created issues at IIT Bombay,"" said Shreyash Gupta, placement manager at IIT Bombay.","Aug 25, 2016, 02:08 PM IST"
